
,Date,F1_CURR_FLW/PV.CV,F2_CURR_FLW/PV.CV,F3_CURR_FLW/PV.CV,API_CONCEN1/PV.CV,API_CONCEN2/PV.CV,BL_CURR_WGT/PV.CV,RTD-4/XO_L1.CV,RTD-4/XO_L2.CV,RTD-4/XO_L3.CV
,9/9/21 15:12,48.11,1.99,0.50,3.69,2.96,2.05,0.95,0.04,0.01
,9/9/21 15:12,48.20,1.99,0.50,3.69,2.96,2.05,0.95,0.04,0.01
,9/9/21 15:12,48.29,1.99,0.50,3.71,2.96,2.05,0.95,0.04,0.01
,9/9/21 15:12,48.25,1.99,0.50,3.73,3.11,2.05,0.95,0.04,0.01
,9/9/21 15:12,48.19,1.99,0.50,3.73,3.26,2.04,0.95,0.04,0.01
,9/9/21 15:12,48.17,1.99,0.51,3.73,3.26,2.04,0.95,0.04,0.01
,9/9/21 15:12,48.10,2.00,0.51,3.54,3.09,2.04,0.95,0.04,0.01
,9/9/21 15:12,47.99,2.00,0.51,3.34,2.92,2.04,0.95,0.04,0.01
,9/9/21 15:12,47.95,2.00,0.50,3.34,2.92,2.04,0.95,0.04,0.01
,9/9/21 15:12,47.96,2.00,0.50,3.34,2.92,2.04,0.95,0.04,0.01
,9/9/21 15:12,47.95,2.00,0.50,3.34,2.92,2.04,0.95,0.04,0.01
,9/9/21 15:12,48.09,2.00,0.50,3.34,2.92,2.04,0.95,0.04,0.01
,9/9/21 15:12,48.22,2.00,0.50,3.62,2.87,2.04,0.95,0.04,0.01
,9/9/21 15:12,48.17,2.00,0.50,3.90,2.82,2.04,0.95,0.04,0.01
,9/9/21 15:12,48.14,2.00,0.50,3.90,2.82,2.04,0.95,0.04,0.01
,9/9/21 15:12,48.08,2.00,0.50,3.90,2.82,2.04,0.95,0.04,0.01
,9/9/21 15:12,48.07,2.00,0.50,3.97,2.93,2.04,0.95,0.04,0.01
,9/9/21 15:12,48.08,2.00,0.50,4.05,3.03,2.04,0.95,0.04,0.01
,9/9/21 15:12,47.95,2.00,0.50,4.05,3.03,2.04,0.95,0.04,0.01
,9/9/21 15:12,47.82,2.01,0.50,4.05,3.03,2.04,0.95,0.04,0.01
,9/9/21 15:12,47.65,2.01,0.50,4.05,3.03,2.04,0.95,0.04,0.01
,9/9/21 15:12,47.57,2.01,0.50,3.65,2.64,2.04,0.95,0.04,0.01
,9/9/21 15:12,47.79,2.01,0.50,3.24,2.25,2.04,0.95,0.04,0.01
,9/9/21 15:12,48.03,2.01,0.50,3.24,2.25,2.04,0.95,0.04,0.01
,9/9/21 15:12,48.18,1.99,0.50,3.24,2.25,2.04,0.95,0.04,0.01
,9/9/21 15:12,48.23,1.98,0.50,3.27,2.25,2.04,0.95,0.04,0.01
,9/9/21 15:12,48.24,1.97,0.50,3.29,2.47,2.04,0.95,0.04,0.01
,9/9/21 15:12,48.25,1.97,0.50,3.29,2.68,2.04,0.95,0.04,0.01
,9/9/21 15:12,48.25,1.97,0.51,3.29,2.68,2.05,0.95,0.04,0.01
,9/9/21 15:12,48.26,1.97,0.51,3.29,2.68,2.05,0.95,0.04,0.01
,9/9/21 15:12,48.26,1.97,0.51,3.29,2.68,2.05,0.95,0.04,0.01
,9/9/21 15:12,48.26,1.96,0.51,3.29,2.68,2.05,0.95,0.04,0.01
,9/9/21 15:12,48.25,1.97,0.51,3.62,2.89,2.05,0.95,0.04,0.01
,9/9/21 15:12,48.25,1.97,0.50,3.95,3.10,2.05,0.95,0.04,0.01
,9/9/21 15:12,48.25,1.97,0.50,3.95,3.10,2.05,0.95,0.04,0.01
,9/9/21 15:12,48.26,1.97,0.50,3.95,3.10,2.05,0.95,0.04,0.01
,9/9/21 15:12,48.26,1.97,0.50,3.75,3.10,2.05,0.95,0.04,0.01
,9/9/21 15:12,48.25,1.97,0.51,3.56,2.89,2.05,0.95,0.04,0.01
,9/9/21 15:12,48.25,1.97,0.50,3.56,2.68,2.06,0.95,0.04,0.01
,9/9/21 15:12,48.26,1.97,0.50,3.56,2.68,2.06,0.95,0.04,0.01
,9/9/21 15:12,48.26,1.97,0.50,3.63,2.75,2.06,0.95,0.04,0.01
,9/9/21 15:12,48.26,1.97,0.51,3.71,2.81,2.06,0.95,0.04,0.01
,9/9/21 15:12,48.26,1.97,0.50,3.71,2.81,2.06,0.95,0.04,0.01
,9/9/21 15:12,48.26,1.97,0.50,3.71,2.81,2.06,0.95,0.04,0.01
,9/9/21 15:12,48.52,1.97,0.50,3.71,2.84,2.06,0.95,0.04,0.01
,9/9/21 15:12,48.92,1.97,0.50,3.72,2.87,2.06,0.95,0.04,0.01
,9/9/21 15:12,49.10,1.97,0.50,3.72,2.87,2.06,0.95,0.04,0.01
,9/9/21 15:12,49.09,1.97,0.50,3.85,2.87,2.06,0.95,0.04,0.01
,9/9/21 15:12,49.05,1.97,0.50,3.98,2.86,2.06,0.95,0.04,0.01
,9/9/21 15:12,49.09,1.97,0.50,3.98,2.84,2.06,0.95,0.04,0.01
,9/9/21 15:12,49.17,1.98,0.50,3.98,2.84,2.06,0.95,0.04,0.01
,9/9/21 15:12,49.20,1.98,0.50,3.98,2.84,2.06,0.95,0.04,0.01
,9/9/21 15:12,49.15,1.97,0.50,3.98,2.84,2.06,0.95,0.04,0.01
,9/9/21 15:12,49.14,1.97,0.50,3.84,2.84,2.06,0.95,0.04,0.01
,9/9/21 15:12,49.16,1.97,0.50,3.71,2.83,2.06,0.95,0.04,0.01
,9/9/21 15:13,49.16,1.97,0.49,3.71,2.83,2.06,0.95,0.04,0.01
,9/9/21 15:13,49.11,1.97,0.49,3.56,2.79,2.06,0.95,0.04,0.01
,9/9/21 15:13,48.96,1.97,0.49,3.42,2.75,2.06,0.95,0.04,0.01
,9/9/21 15:13,48.87,1.97,0.49,3.42,2.75,2.06,0.95,0.04,0.01
,9/9/21 15:13,48.93,1.97,0.49,3.24,2.45,2.06,0.95,0.04,0.01
,9/9/21 15:13,48.99,1.97,0.50,3.06,2.15,2.06,0.95,0.04,0.01
,9/9/21 15:13,49.03,1.97,0.50,3.06,2.15,2.06,0.95,0.04,0.01
,9/9/21 15:13,49.09,1.97,0.50,3.32,2.46,2.06,0.95,0.04,0.01
,9/9/21 15:13,49.10,1.97,0.50,3.57,2.78,2.06,0.95,0.04,0.01
,9/9/21 15:13,49.01,1.97,0.49,3.57,2.78,2.06,0.95,0.04,0.01
,9/9/21 15:13,48.86,1.97,0.49,3.57,2.78,2.06,0.95,0.04,0.01
